2026-09-06T13:47:02-05:00
Running ./build-bench/vector_bench
Run on (12 X 3199.98 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 256 KiB (x6)
  L3 Unified 12288 KiB (x1)
Load Average: 0.66, 0.95, 0.75
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_push_back<mini::vector<int>>/32768",6260,112184,112176,ns,,2.92114e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,111631,111622,ns,,2.93562e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,111943,111927,ns,,2.92763e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,112435,112422,ns,,2.91472e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,112388,112365,ns,,2.91622e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,112277,112269,ns,,2.91869e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,112281,112270,ns,,2.91869e+08,,,
"BM_push_back<mini::vector<int>>/32768",6260,109853,109832,ns,,2.98345e+08,,,
"BM_push_back<mini::vector<int>>/32768_mean",10,111931,111917,ns,,2.928e+08,,,
"BM_push_back<mini::vector<int>>/32768_median",10,112230,112216,ns,,2.92008e+08,,,
"BM_push_back<mini::vector<int>>/32768_stddev",10,768.255,769.767,ns,,2.04385e+06,,,
"BM_push_back<mini::vector<int>>/32768_cv",10,0.00686363,0.00687799,,,0.00698035,,,
"BM_push_back<mini::vector<int>>/65536",2511,278574,278548,ns,,2.35277e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,279992,279974,ns,,2.34079e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,281562,281492,ns,,2.32817e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,278921,278898,ns,,2.34982e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,279138,279100,ns,,2.34812e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,277847,277823,ns,,2.35891e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,278117,278089,ns,,2.35666e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,278598,278551,ns,,2.35275e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,277976,277951,ns,,2.35783e+08,,,
"BM_push_back<mini::vector<int>>/65536",2511,276779,276744,ns,,2.36811e+08,,,
"BM_push_back<mini::vector<int>>/65536_mean",10,278750,278717,ns,,2.35139e+08,,,
"BM_push_back<mini::vector<int>>/65536_median",10,278586,278549,ns,,2.35276e+08,,,
"BM_push_back<mini::vector<int>>/65536_stddev",10,1307.32,1299.11,ns,,1.09236e+06,,,
"BM_push_back<mini::vector<int>>/65536_cv",10,0.00468992,0.00466105,,,0.0046456,,,
"BM_push_back<mini::vector<int>>/131072",1141,615734,615609,ns,,2.12914e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,614937,614892,ns,,2.13162e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,615333,615258,ns,,2.13036e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,619949,619816,ns,,2.11469e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,617382,617341,ns,,2.12317e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,616130,616072,ns,,2.12754e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,614959,614842,ns,,2.1318e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,616677,616628,ns,,2.12562e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,621693,621640,ns,,2.10849e+08,,,
"BM_push_back<mini::vector<int>>/131072",1141,615483,615356,ns,,2.13002e+08,,,
"BM_push_back<mini::vector<int>>/131072_mean",10,616828,616746,ns,,2.12525e+08,,,
"BM_push_back<mini::vector<int>>/131072_median",10,615932,615841,ns,,2.12834e+08,,,
"BM_push_back<mini::vector<int>>/131072_stddev",10,2273.98,2277.9,ns,,781548,,,
"BM_push_back<mini::vector<int>>/131072_cv",10,0.00368657,0.00369342,,,0.00367745,,,
"BM_push_back<mini::vector<int>>/262144",541,1.28561e+06,1.28551e+06,ns,,2.03922e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.29109e+06,1.29085e+06,ns,,2.03079e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.30407e+06,1.30397e+06,ns,,2.01036e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.31247e+06,1.31235e+06,ns,,1.99751e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.30257e+06,1.30232e+06,ns,,2.0129e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.29767e+06,1.29757e+06,ns,,2.02027e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.30009e+06,1.29997e+06,ns,,2.01654e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.29419e+06,1.29397e+06,ns,,2.0259e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.28871e+06,1.28862e+06,ns,,2.0343e+08,,,
"BM_push_back<mini::vector<int>>/262144",541,1.28822e+06,1.28809e+06,ns,,2.03514e+08,,,
"BM_push_back<mini::vector<int>>/262144_mean",10,1.29647e+06,1.29632e+06,ns,,2.02229e+08,,,
"BM_push_back<mini::vector<int>>/262144_median",10,1.29593e+06,1.29577e+06,ns,,2.02308e+08,,,
"BM_push_back<mini::vector<int>>/262144_stddev",10,8471.61,8469.91,ns,,1.31766e+06,,,
"BM_push_back<mini::vector<int>>/262144_cv",10,0.00653438,0.0065338,,,0.00651567,,,
"BM_push_back<mini::vector<int>>/524288",264,2.64688e+06,2.64662e+06,ns,,1.98097e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.6644e+06,2.66421e+06,ns,,1.96789e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.65241e+06,2.65184e+06,ns,,1.97707e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.66264e+06,2.66238e+06,ns,,1.96924e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.65262e+06,2.65248e+06,ns,,1.9766e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.64815e+06,2.6476e+06,ns,,1.98024e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.65105e+06,2.65086e+06,ns,,1.9778e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.65939e+06,2.65919e+06,ns,,1.97161e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.65325e+06,2.65272e+06,ns,,1.97642e+08,,,
"BM_push_back<mini::vector<int>>/524288",264,2.66245e+06,2.6622e+06,ns,,1.96938e+08,,,
"BM_push_back<mini::vector<int>>/524288_mean",10,2.65532e+06,2.65501e+06,ns,,1.97472e+08,,,
"BM_push_back<mini::vector<int>>/524288_median",10,2.65294e+06,2.6526e+06,ns,,1.97651e+08,,,
"BM_push_back<mini::vector<int>>/524288_stddev",10,6361.95,6431.11,ns,,478091,,,
"BM_push_back<mini::vector<int>>/524288_cv",10,0.00239592,0.00242225,,,0.00242105,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.49756e+06,5.497e+06,ns,,1.90754e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.45637e+06,5.45535e+06,ns,,1.92211e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.4548e+06,5.45429e+06,ns,,1.92248e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.47675e+06,5.47629e+06,ns,,1.91476e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.56011e+06,5.55875e+06,ns,,1.88635e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.50251e+06,5.50196e+06,ns,,1.90582e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.41586e+06,5.41531e+06,ns,,1.93632e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.48823e+06,5.4873e+06,ns,,1.91091e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.46715e+06,5.46665e+06,ns,,1.91813e+08,,,
"BM_push_back<mini::vector<int>>/1048576",125,5.40149e+06,5.40097e+06,ns,,1.94146e+08,,,
"BM_push_back<mini::vector<int>>/1048576_mean",10,5.47208e+06,5.47139e+06,ns,,1.91659e+08,,,
"BM_push_back<mini::vector<int>>/1048576_median",10,5.47195e+06,5.47147e+06,ns,,1.91644e+08,,,
"BM_push_back<mini::vector<int>>/1048576_stddev",10,45117,44938,ns,,1.57153e+06,,,
"BM_push_back<mini::vector<int>>/1048576_cv",10,0.00824494,0.00821327,,,0.00819964,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.12541e+07,1.12532e+07,ns,,1.8636e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.12386e+07,1.12377e+07,ns,,1.86618e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13362e+07,1.13341e+07,ns,,1.85031e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13443e+07,1.13435e+07,ns,,1.84876e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13678e+07,1.13668e+07,ns,,1.84498e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.12977e+07,1.12948e+07,ns,,1.85674e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13307e+07,1.13299e+07,ns,,1.85099e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.15369e+07,1.15358e+07,ns,,1.81795e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13368e+07,1.13346e+07,ns,,1.85023e+08,,,
"BM_push_back<mini::vector<int>>/2097152",63,1.13369e+07,1.13357e+07,ns,,1.85004e+08,,,
"BM_push_back<mini::vector<int>>/2097152_mean",10,1.1338e+07,1.13366e+07,ns,,1.84998e+08,,,
"BM_push_back<mini::vector<int>>/2097152_median",10,1.13365e+07,1.13343e+07,ns,,1.85027e+08,,,
"BM_push_back<mini::vector<int>>/2097152_stddev",10,81031.3,81091.4,ns,,1.31115e+06,,,
"BM_push_back<mini::vector<int>>/2097152_cv",10,0.00714687,0.00715305,,,0.00708736,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.32999e+07,2.32952e+07,ns,,1.8005e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.33718e+07,2.33703e+07,ns,,1.79471e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.33689e+07,2.33672e+07,ns,,1.79495e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.34394e+07,2.34343e+07,ns,,1.78981e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.35444e+07,2.35434e+07,ns,,1.78152e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.35197e+07,2.35175e+07,ns,,1.78349e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.31899e+07,2.31851e+07,ns,,1.80905e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.33488e+07,2.33476e+07,ns,,1.79646e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.34225e+07,2.34201e+07,ns,,1.7909e+08,,,
"BM_push_back<mini::vector<int>>/4194304",30,2.36276e+07,2.3622e+07,ns,,1.77559e+08,,,
"BM_push_back<mini::vector<int>>/4194304_mean",10,2.34133e+07,2.34103e+07,ns,,1.7917e+08,,,
"BM_push_back<mini::vector<int>>/4194304_median",10,2.33972e+07,2.33952e+07,ns,,1.79281e+08,,,
"BM_push_back<mini::vector<int>>/4194304_stddev",10,127291,127383,ns,,975046,,,
"BM_push_back<mini::vector<int>>/4194304_cv",10,0.00543671,0.00544134,,,0.00544202,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.7646e+07,4.76409e+07,ns,,1.7608e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.78068e+07,4.77936e+07,ns,,1.75517e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.79592e+07,4.79546e+07,ns,,1.74928e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.8589e+07,4.85831e+07,ns,,1.72665e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.80581e+07,4.80482e+07,ns,,1.74587e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.79238e+07,4.79206e+07,ns,,1.75052e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.791e+07,4.79018e+07,ns,,1.75121e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.8681e+07,4.86765e+07,ns,,1.72334e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.76495e+07,4.76427e+07,ns,,1.76073e+08,,,
"BM_push_back<mini::vector<int>>/8388608",15,4.88811e+07,4.8871e+07,ns,,1.71648e+08,,,
"BM_push_back<mini::vector<int>>/8388608_mean",10,4.81104e+07,4.81033e+07,ns,,1.74401e+08,,,
"BM_push_back<mini::vector<int>>/8388608_median",10,4.79415e+07,4.79376e+07,ns,,1.7499e+08,,,
"BM_push_back<mini::vector<int>>/8388608_stddev",10,443411,443360,ns,,1.59799e+06,,,
"BM_push_back<mini::vector<int>>/8388608_cv",10,0.00921652,0.00921682,,,0.00916273,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.73326e+07,9.72991e+07,ns,,1.72429e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.72102e+07,9.71999e+07,ns,,1.72605e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.81428e+07,9.81216e+07,ns,,1.70984e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.69174e+07,9.691e+07,ns,,1.73122e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.70054e+07,9.69964e+07,ns,,1.72967e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.73713e+07,9.73518e+07,ns,,1.72336e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.58719e+07,9.58643e+07,ns,,1.7501e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.69596e+07,9.69498e+07,ns,,1.73051e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.71554e+07,9.71367e+07,ns,,1.72718e+08,,,
"BM_push_back<mini::vector<int>>/16777216",7,9.84416e+07,9.84329e+07,ns,,1.70443e+08,,,
"BM_push_back<mini::vector<int>>/16777216_mean",10,9.72408e+07,9.72262e+07,ns,,1.72567e+08,,,
"BM_push_back<mini::vector<int>>/16777216_median",10,9.71828e+07,9.71683e+07,ns,,1.72661e+08,,,
"BM_push_back<mini::vector<int>>/16777216_stddev",10,699369,696958,ns,,1.23756e+06,,,
"BM_push_back<mini::vector<int>>/16777216_cv",10,0.00719213,0.00716841,,,0.00717148,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.96967e+08,1.96934e+08,ns,,1.70384e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.99395e+08,1.99372e+08,ns,,1.68301e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.94019e+08,1.94002e+08,ns,,1.72959e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.95174e+08,1.95139e+08,ns,,1.71952e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.95486e+08,1.95464e+08,ns,,1.71666e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.95023e+08,1.9499e+08,ns,,1.72083e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.9617e+08,1.96149e+08,ns,,1.71066e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.93386e+08,1.93372e+08,ns,,1.73522e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.94612e+08,1.94549e+08,ns,,1.72473e+08,,,
"BM_push_back<mini::vector<int>>/33554432",4,1.96384e+08,1.96366e+08,ns,,1.70877e+08,,,
"BM_push_back<mini::vector<int>>/33554432_mean",10,1.95662e+08,1.95634e+08,ns,,1.71528e+08,,,
"BM_push_back<mini::vector<int>>/33554432_median",10,1.9533e+08,1.95301e+08,ns,,1.71809e+08,,,
"BM_push_back<mini::vector<int>>/33554432_stddev",10,1.70219e+06,1.70327e+06,ns,,1.48279e+06,,,
"BM_push_back<mini::vector<int>>/33554432_cv",10,0.00869967,0.00870641,,,0.00864457,,,
"BM_push_back<std::vector<int>>/1024",330810,2117.51,2116.67,ns,,4.83778e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2116.91,2116.72,ns,,4.83767e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2133.4,2132.28,ns,,4.80236e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2121.68,2120.83,ns,,4.8283e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2123.19,2123.03,ns,,4.82328e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2142.05,2141.42,ns,,4.78187e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2130.7,2129.81,ns,,4.80793e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2123.56,2122.48,ns,,4.82455e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2114.78,2114.63,ns,,4.84245e+08,,,
"BM_push_back<std::vector<int>>/1024",330810,2151.38,2150.56,ns,,4.76154e+08,,,
"BM_push_back<std::vector<int>>/1024_mean",10,2127.52,2126.84,ns,,4.81478e+08,,,
"BM_push_back<std::vector<int>>/1024_median",10,2123.37,2122.76,ns,,4.82392e+08,,,
"BM_push_back<std::vector<int>>/1024_stddev",10,11.8739,11.7301,ns,,2.64316e+06,,,
"BM_push_back<std::vector<int>>/1024_cv",10,0.00558111,0.00551525,,,0.00548968,,,
"BM_push_back<std::vector<int>>/2048",172057,4063.98,4061.72,ns,,5.0422e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4073.11,4071.39,ns,,5.03022e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4043.91,4043.66,ns,,5.06472e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4078.35,4077.07,ns,,5.02321e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4075.96,4074.19,ns,,5.02677e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4064.35,4062.29,ns,,5.0415e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4050.96,4050.7,ns,,5.05591e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4060.29,4058.64,ns,,5.04602e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4061.69,4060.46,ns,,5.04376e+08,,,
"BM_push_back<std::vector<int>>/2048",172057,4084.17,4083.89,ns,,5.01482e+08,,,
"BM_push_back<std::vector<int>>/2048_mean",10,4065.68,4064.4,ns,,5.03891e+08,,,
"BM_push_back<std::vector<int>>/2048_median",10,4064.16,4062,ns,,5.04185e+08,,,
"BM_push_back<std::vector<int>>/2048_stddev",10,12.4879,12.3078,ns,,1.5262e+06,,,
"BM_push_back<std::vector<int>>/2048_cv",10,0.00307154,0.0030282,,,0.00302882,,,
"BM_push_back<std::vector<int>>/4096",89096,7880.45,7877.53,ns,,5.1996e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7865.18,7860.74,ns,,5.2107e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7867.85,7864.89,ns,,5.20796e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7860.75,7859.99,ns,,5.2112e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7862.38,7858.62,ns,,5.21211e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7893.51,7891.01,ns,,5.19072e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7910.29,7909.68,ns,,5.17846e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7888.1,7886.52,ns,,5.19367e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7870.38,7867.8,ns,,5.20603e+08,,,
"BM_push_back<std::vector<int>>/4096",89096,7908.76,7906.96,ns,,5.18025e+08,,,
"BM_push_back<std::vector<int>>/4096_mean",10,7880.76,7878.37,ns,,5.19907e+08,,,
"BM_push_back<std::vector<int>>/4096_median",10,7875.41,7872.67,ns,,5.20281e+08,,,
"BM_push_back<std::vector<int>>/4096_stddev",10,18.6425,19.3114,ns,,1.27278e+06,,,
"BM_push_back<std::vector<int>>/4096_cv",10,0.00236558,0.00245119,,,0.0024481,,,
"BM_push_back<std::vector<int>>/8192",45328,15463.8,15462.4,ns,,5.298e+08,,,
"BM_push_back<std::vector<int>>/8192",45328,15452,15445.4,ns,,5.30386e+08,,,
